M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
102, 38, -1.353479e+00, 2.848989e+00, 5.612427e-01
102, 39, -4.674679e+00, 4.697575e-01, 5.455499e-01
102, 40, 3.498301e+00, -1.589194e+00, 5.577354e-01
102, 41, -1.126297e+00, 1.379526e-01, 5.336422e-01
102, 42, 8.887502e-01, 2.868675e-01, 5.582152e-01
102, 44, 1.625096e-01, 1.104940e+00, 5.482197e-01
102, 49, 1.005191e+00, 2.157226e+00, 5.877860e-01
102, 74, -4.238522e+00, 8.275269e-01, 5.308676e-01
102, 75, 3.622603e+00, 2.430705e+00, 5.954649e-01
102, 83, -4.551996e+00, 4.542282e-01, 5.108425e-01
102, 84, 2.071065e+00, 1.341121e+00, 5.074364e-01
102, 89, -3.513510e+00, 5.479895e+00, 5.735858e-01
102, 90, 1.525375e-01, -2.432634e+00, 5.037696e-01
102, 96, 9.818263e-01, 1.226343e-01, 5.448016e-01
102, 100, -2.639219e-01, 3.514672e-01, 5.052577e-01
102, 103, -8.222693e+00, 2.289060e+00, 5.817897e-01
102, 104, 7.897678e+00, 9.171965e-01, 5.777611e-01
102, 105, -3.819460e+00, -2.945978e+00, 5.928243e-01
102, 106, -3.091219e+00, 3.599030e+00, 5.264923e-01
102, 107, 7.799698e+00, -9.113232e-01, 5.757070e-01
102, 108, -1.086747e+01, -1.005173e+01, 5.515785e-01
102, 109, 9.906302e+00, 1.272244e+01, 5.620745e-01
102, 110, -4.950611e+00, -3.675221e+00, 5.162755e-01
102, 111, -2.557576e+00, -9.053190e+00, 5.383959e-01
102, 112, 1.431564e+01, 1.802483e+01, 5.924538e-01
102, 113, -2.063492e+01, -1.714524e+01, 5.089054e-01
102, 114, 1.836111e+01, 8.182514e+00, 5.838837e-01
102, 115, -7.752900e+00, 1.964773e+00, 5.652898e-01
102, 119, 2.532492e+01, 9.750938e+00, 5.614990e-01
102, 120, -2.062722e+01, -2.098057e+00, 5.582569e-01
102, 121, 1.254858e+01, -4.996534e+00, 5.078081e-01
102, 122, -2.459037e+00, 1.173169e+01, 5.380676e-01
102, 123, -5.180491e+00, -1.280523e+01, 5.009777e-01
102, 124, 1.073189e+01, 9.892869e+00, 5.125685e-01
102, 125, -9.183996e+00, -1.241175e+00, 5.524464e-01
102, 126, 2.740763e+00, -4.496213e+00, 5.867829e-01
103, 1, -3.935408e+00, 1.396199e+00, 5.094317e-01
103, 2, 1.324866e+00, -4.930931e+00, 5.305512e-01
103, 5, -3.611656e+00, 7.107640e+00, 5.395058e-01
103, 6, 6.411794e+00, -4.253364e+00, 5.299049e-01
103, 7, -1.127464e+01, 2.888676e+00, 5.072417e-01
103, 8, 1.526772e+01, -2.673860e-01, 5.056829e-01
103, 9, -1.560999e+01, -2.642828e+00, 5.405837e-01
103, 10, 1.217401e+01, 4.838791e+00, 5.466506e-01
103, 11, -8.448119e+00, -6.470951e+00, 5.545413e-01
103, 12, -2.064654e-01, 8.369781e+00, 5.544074e-01
103, 15, 1.656504e+01, -5.802301e+00, 5.541364e-01
103, 16, -1.223196e+01, 6.027936e+00, 5.660061e-01
103, 17, 3.158247e+00, -5.954824e+00, 5.065198e-01
103, 19, -8.242506e+00, 6.809805e+00, 5.882716e-01
103, 20, 7.682310e+00, -1.039598e+01, 5.755885e-01
103, 21, -3.406484e+00, 7.286971e+00, 5.826909e-01
103, 22, -2.829130e+00, 1.572336e+00, 5.801327e-01
103, 23, 7.843734e+00, -5.932470e+00, 5.072485e-01
103, 25, 5.045499e+00, -4.692947e+00, 5.845062e-01
103, 26, -6.826433e-01, 3.489715e+00, 5.089499e-01
103, 27, -4.046508e+00, -3.014364e+00, 5.522661e-01
103, 28, 7.644734e+00, -2.047988e+00, 5.266217e-01
103, 32, -7.628977e+00, 2.064187e+00, 5.068421e-01
103, 33, 9.557146e+00, -1.795338e+00, 5.508683e-01
103, 34, -7.311147e+00, 9.503187e-01, 5.873547e-01
103, 36, 7.798949e+00, 1.281028e+00, 5.647159e-01
103, 38, 2.101471e+00, -6.135219e+00, 5.562982e-01
103, 39, 3.468072e+00, 1.161896e+00, 4.988169e-01
103, 40, -3.454676e+00, 2.802949e+00, 5.208298e-01
103, 41, -1.288866e-01, -4.479128e+00, 5.814900e-01
103, 42, 5.281036e-01, 1.868949e+00, 5.879381e-01
103, 43, 1.154121e+00, 2.106178e+00, 5.598260e-01
