M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
18, 35, 2.804890e+00, -8.302335e+00, 5.315297e-01
18, 36, -2.960487e+00, 2.680922e+00, 5.259955e-01
18, 38, 5.875949e+00, -8.776138e+00, 5.848840e-01
18, 39, -1.089060e+01, -2.519921e+00, 5.914588e-01
18, 40, 4.486231e+00, 5.756837e+00, 4.970718e-01
18, 44, 2.173746e+00, -1.228061e+00, 5.465356e-01
18, 47, 8.246903e-01, 2.456435e+00, 5.760536e-01
18, 48, 2.999631e+00, 9.191597e-01, 5.405374e-01
18, 49, -1.846699e+00, -3.847730e+00, 5.910320e-01
18, 51, 5.021919e-01, -2.238016e+00, 5.564304e-01
18, 52, 1.558762e+00, 1.552455e-01, 5.446011e-01
18, 53, -2.931636e+00, 5.708525e-01, 5.617445e-01
18, 54, -1.016372e+00, 3.410271e-01, 5.875901e-01
18, 56, -1.127897e+00, 1.918326e-01, 5.542455e-01
18, 57, -2.111954e+00, 2.719708e-01, 5.248656e-01
18, 75, -8.766865e-01, -2.461701e+00, 5.133396e-01
18, 76, -1.276564e+00, -7.210044e-01, 5.084878e-01
18, 77, 1.949705e+00, 4.536241e+00, 5.677629e-01
18, 79, -6.821681e-01, 5.025176e-01, 5.311952e-01
18, 80, -1.098328e+00, 1.052739e+00, 5.641941e-01
18, 84, -5.309834e-01, -2.579259e-01, 5.718921e-01
18, 85, -7.602275e-01, -1.437250e+00, 5.504430e-01
18, 88, -1.047112e+00, -2.448133e+00, 5.789986e-01
18, 89, 1.595697e+00, 1.130318e+00, 5.652689e-01
18, 90, 1.386176e+00, 3.720474e+00, 5.337056e-01
18, 91, -5.619630e+00, -3.253205e+00, 5.938558e-01
18, 92, 4.453069e+00, -1.521638e+00, 4.993942e-01
18, 93, 3.082522e+00, 3.342968e-01, 4.985012e-01
18, 94, -5.117242e+00, 3.689711e+00, 5.840854e-01
18, 95, 1.312707e+00, -2.527962e+00, 5.283284e-01
18, 96, 3.392207e+00, -2.874524e+00, 5.829709e-01
18, 97, -4.740291e+00, 1.792020e+00, 5.310562e-01
18, 99, -7.907270e-01, -2.248449e+00, 5.689331e-01
18, 100, -8.309136e+00, -3.298267e+00, 5.230129e-01
18, 102, -6.908318e-01, -3.665078e-01, 5.493888e-01
18, 103, -1.320971e+01, -1.133154e+01, 5.215026e-01
18, 104, 1.652532e+01, 8.014347e+00, 5.868703e-01
18, 105, -9.298884e+00, 6.538667e+00, 5.920362e-01
18, 106, -5.361150e-01, -1.756102e+01, 5.681441e-01
18, 107, 9.153856e+00, 1.206370e+01, 5.433906e-01
18, 108, -1.558704e+01, 4.107242e+00, 5.759747e-01
18, 109, 1.520382e+01, -1.373012e+01, 5.409500e-01
18, 110, -2.937107e+00, 7.492081e+00, 5.333195e-01
18, 111, -1.532092e+01, 3.894021e+00, 5.013942e-01
18, 112, 2.847044e+01, -4.892463e+00, 4.976868e-01
18, 113, -2.406358e+01, -5.219674e-03, 5.920914e-01
18, 115, 1.754957e+01, -2.145452e+00, 5.665306e-01
18, 116, -2.978009e+01, -7.479611e-01, 5.935968e-01
18, 117, 3.419255e+01, 7.240454e-02, 5.405541e-01
18, 118, -3.119938e+01, -8.897713e-01, 5.112032e-01
18, 119, 2.064834e+01, 2.579792e+00, 5.486132e-01
18, 122, 2.709854e+01, -5.826018e+00, 5.102585e-01
18, 123, -3.568521e+01, 9.895488e+00, 5.391644e-01
18, 124, 3.866122e+01, -1.263374e+01, 5.726415e-01
18, 125, -3.477194e+01, 1.229498e+01, 5.936424e-01
18, 126, 3.121867e+01, -1.141247e+01, 5.700707e-01
18, 127, -2.705264e+01, 8.280905e+00, 5.331343e-01
19, 1, 1.586877e+01, 2.559766e+00, 5.195490e-01
19, 2, -1.841728e+01, -3.303506e+00, 5.061542e-01
19, 3, 1.593178e+01, 3.601452e+00, 5.352738e-01
19, 5, 6.693209e+00, 7.562975e+00, 5.111043e-01
19, 6, -9.046508e-02, -1.293145e+01, 5.202787e-01
19, 7, -6.578131e+00, 1.328243e+01, 5.353049e-01
19, 8, 1.348593e+01, -9.859496e+00, 5.614793e-01
19, 9, -1.758743e+01, -2.203325e+00, 5.298777e-01
19, 10, 2.003417e+01, 1.530586e+01, 5.350412e-01
19, 12, 1.661318e+01, 2.379761e+00, 5.176413e-01
19, 13, -4.584761e-01, 5.637538e+00, 5.403394e-01
19, 14, -2.147934e+01, -5.035890e+00, 5.215143e-01
19, 15, 3.550732e+01, 9.790087e-01, 5.061134e-01
19, 16, -2.302602e+01, 4.122067e+00, 5.604146e-01
19, 17, -2.443587e+00, -5.067177e+00, 5.793746e-01
19, 18, 2.365577e+01, -1.584543e+00, 5.771390e-01
19, 19, -2.064831e+01, 4.230592e+00, 5.419877e-01
19, 20, 1.836724e+00, -2.925517e+00, 5.678328e-01
19, 24, -5.928109e+00, -7.614918e-01, 5.845843e-01
19, 25, 2.023718e+00, -5.665822e+00, 5.733853e-01
19, 26, 2.450014e+00, 2.998639e+00, 5.529021e-01
19, 27, -2.992319e+00, 8.521943e+00, 5.049143e-01
19, 28, 2.544716e+00, -1.078548e+01, 5.298738e-01
19, 29, -1.438679e+00, 4.926429e+00, 5.651520e-01
19, 34, 5.521948e+00, -6.203791e+00, 5.935810e-01
19, 35, -7.328975e+00, 5.585275e+00, 5.790448e-01
19, 37, -5.753172e-01, -1.129372e+01, 5.120490e-01
19, 38, -6.597683e+00, 6.953821e+00, 5.003922e-01
19, 44, -1.544092e+00, 9.348886e-01, 5.062393e-01
19, 47, 2.517185e-01, -1.576690e+00, 5.027662e-01
19, 49, -6.987694e-01, 2.048889e+00, 5.338752e-01
19, 50, 3.831924e+00, -8.606599e-01, 5.409115e-01
19, 51, -1.860154e+00, 5.982321e-01, 5.890264e-01
19, 53, 3.352813e+00, -4.189581e-01, 5.476709e-01
19, 54, 1.361051e+00, 8.164134e-01, 5.776911e-01
19, 56, -4.639462e-01, 4.670919e-01, 5.508976e-01
19, 57, 3.681361e+00, -1.597691e+00, 5.012435e-01
19, 75, -1.930695e+00, 2.657992e+00, 5.156960e-01
19, 77, -1.580377e+00, -4.676755e+00, 5.536735e-01
19, 78, 1.642257e+00, 3.982603e+00, 5.188870e-01
19, 80, 1.892747e+00, -8.924352e-01, 5.084580e-01
19, 84, -7.232950e-01, -1.655667e+00, 5.477274e-01
19, 85, -7.291785e-01, 3.017988e+00, 5.821208e-01
19, 86, 9.138149e-02, 3.963732e-01, 5.816178e-01
19, 88, -1.389655e+00, 5.652169e+00, 5.949003e-01
19, 89, -9.317514e-01, -4.433461e+00, 5.254029e-01
19, 90, -1.422473e+00, -2.083688e+00, 5.108843e-01
19, 95, -5.691172e+00, -2.832612e-01, 5.277132e-01
19, 96, 6.158894e-01, -4.106864e-01, 5.857225e-01
19, 97, 3.207122e+00, -3.408619e-02, 5.832178e-01
19, 98, -7.704397e+00, -3.523640e+00, 5.910432e-01
19, 99, 6.570853e+00, 3.646045e+00, 5.589314e-01
19, 100, 3.494119e+00, -2.763908e-01, 5.411096e-01
19, 101, -1.358439e+01, -5.739584e+00, 5.381711e-01
19, 102, 1.095928e+01, 5.767314e+00, 5.070428e-01
19, 103, 3.427044e+00, 3.733745e+00, 5.928859e-01
19, 104, -1.776217e+01, -1.525083e+01, 5.012196e-01
19, 105, 1.657814e+01, 9.716424e+00, 5.624152e-01
19, 106, -7.069861e+00, 6.004188e+00, 5.409929e-01
19, 107, -3.425236e+00, -2.015478e+01, 5.908571e-01
19, 108, 1.173996e+01, 1.569857e+01, 5.604867e-01
19, 110, 1.513734e+01, -1.194404e+01, 5.304065e-01
19, 111, -1.432999e+00, 1.157650e+01, 5.446015e-01
19, 112, -1.623443e+01, -3.268203e+00, 5.826381e-01
19, 113, 2.820937e+01, -1.024930e+00, 5.745269e-01
19, 114, -2.498012e+01, 1.123286e+00, 5.310940e-01
19, 115, 1.597828e+01, -6.922051e-01, 5.545546e-01
19, 117, -1.801677e+01, 9.448902e-01, 5.343415e-01
19, 119, -4.062290e+01, 1.147187e+00, 5.079727e-01
19, 120, 3.912421e+01, 1.268761e+00, 5.601456e-01
19, 122, 1.657013e+01, 5.395146e+00, 5.199854e-01
19, 123, -5.938079e+00, -6.677328e+00, 5.698138e-01
19, 124, 5.464850e-01, 6.179107e+00, 5.107796e-01
19, 125, 4.575694e+00, -5.676148e+00, 5.316038e-01
20, 0, -6.645673e+00, 6.559626e+00, 5.153417e-01
20, 1, 1.007048e+01, -9.383050e+00, 5.110511e-01
20, 2, -1.306367e+01, 1.050759e+01, 5.063790e-01
20, 3, 1.768067e+01, -8.834242e+00, 5.788459e-01
20, 4, -1.766888e+01, 8.822404e+00, 5.661558e-01
20, 5, 1.796770e+01, -7.622155e+00, 5.379739e-01
20, 6, -1.846840e+01, 5.413238e+00, 5.937521e-01
20, 7, 1.954781e+01, -1.555673e+00, 5.200906e-01
20, 8, -1.840157e+01, -2.933611e+00, 5.761190e-01
20, 9, 1.885197e+01, 1.083067e+01, 5.531365e-01
20, 11, 1.385515e+01, -1.877732e+00, 5.440349e-01
20, 12, 1.819080e+00, 8.894563e+00, 5.214533e-01
20, 13, -2.097744e+01, -5.642408e+00, 5.165802e-01
20, 14, 3.094259e+01, -8.659171e-01, 5.776725e-01
20, 16, -5.549610e+00, -5.356263e+00, 5.800562e-01
20, 17, 2.620466e+01, -1.455865e+00, 5.224539e-01
20, 18, -2.696326e+01, 4.510900e+00, 5.265043e-01
20, 19, 9.223896e+00, -1.056869e+00, 5.514054e-01
20, 23, -2.813075e+00, -4.009721e+00, 5.806557e-01
20, 24, 1.435271e+00, -5.904629e-01, 5.734918e-01
20, 26, -2.373916e+00, 2.664322e+00, 5.651858e-01
20, 27, -9.947172e-01, -1.084172e+01, 4.981635e-01
20, 28, 4.058135e+00, 8.067531e+00, 5.391120e-01
20, 30, 3.186415e+00, -4.146427e+00, 5.344437e-01
20, 33, 4.086072e+00, -5.264256e+00, 5.651676e-01
20, 34, -6.146350e+00, 1.000227e+01, 5.645523e-01
20, 35, 7.931729e+00, -5.067207e+00, 5.139315e-01
20, 36, -6.733218e+00, -7.537273e+00, 5.050600e-01
20, 37, 2.425210e+00, 1.313439e+01, 5.908687e-01
20, 38, 4.105491e+00, -3.930831e+00, 5.420084e-01
20, 39, -6.778927e+00, -7.612955e+00, 5.694948e-01
20, 40, 2.169842e+00, 9.731581e+00, 5.338260e-01
20, 44, 1.697490e+00, -6.398932e-01, 5.698107e-01
20, 45, 1.215122e+00, -1.113235e-01, 5.485364e-01
20, 46, 6.942594e-01, 1.284978e+00, 5.868450e-01
20, 47, -2.724544e+00, 1.137235e-01, 5.789158e-01
20, 48, 2.027911e+00, 9.333509e-01, 5.253456e-01
20, 51, 1.167831e+00, 8.424204e-01, 5.263329e-01
20, 52, 6.872446e-01, -1.040826e+00, 5.297828e-01
20, 53, -7.484422e-01, 8.509283e-01, 4.988141e-01
20, 54, -2.241646e+00, 1.895338e-01, 5.001950e-01
20, 56, 2.127095e+00, -4.301451e-01, 5.082932e-01
20, 75, 2.160726e+00, -2.149135e+00, 5.253712e-01
20, 76, 1.423467e+00, 4.246622e-01, 5.844146e-01
20, 78, -3.958552e-01, -5.029975e+00, 5.046011e-01
20, 79, 2.096476e+00, 1.303629e+00, 5.569645e-01
20, 81, 1.991764e+00, -1.922754e+00, 5.673344e-01
20, 84, 2.618450e+00, 1.902803e+00, 4.997570e-01
20, 87, 6.959222e-01, 2.298744e+00, 5.850783e-01
20, 88, 2.993332e-01, -6.431013e+00, 5.272370e-01
20, 90, 2.691801e-01, -2.219884e+00, 5.038677e-01
20, 94, -5.280556e+00, -8.996818e+00, 5.716111e-01
20, 95, 1.025956e+01, 5.574786e+00, 5.768338e-01
20, 96, -7.834311e+00, 9.099116e-01, 5.803745e-01
20, 101, 7.217037e+00, 3.268381e+00, 5.796722e-01
20, 102, -1.707663e+01, -6.802590e+00, 5.893658e-01
20, 103, 1.190888e+01, 5.361512e+00, 5.404450e-01
20, 104, 5.772349e+00, 4.915228e+00, 5.815480e-01
20, 105, -1.804371e+01, -1.418335e+01, 5.023286e-01
20, 106, 1.585216e+01, 1.185281e+01, 5.268192e-01
20, 107, -5.229584e+00, 1.078104e+00, 5.117366e-01
20, 108, -4.575591e+00, -1.528554e+01, 5.510552e-01
20, 109, 1.307066e+01, 1.679651e+01, 5.343803e-01
20, 111, 1.493754e+01, -3.249069e+00, 5.469199e-01
20, 112, -4.113532e+00, 6.981157e+00, 5.070171e-01
20, 113, -1.165538e+01, -6.245677e+00, 5.791947e-01
20, 114, 2.320204e+01, 5.653912e+00, 5.893888e-01
20, 115, -2.772392e+01, -5.198093e+00, 5.293331e-01
20, 116, 2.567088e+01, 3.121677e+00, 5.605395e-01
20, 117, -1.630573e+01, -1.640455e+00, 5.010219e-01
20, 118, 1.276813e+00, 2.312839e+00, 5.536516e-01
20, 119, 1.257521e+01, -3.955400e+00, 5.184341e-01
20, 120, -2.470156e+01, 3.224817e+00, 5.794487e-01
20, 121, 3.047328e+01, -3.492231e+00, 5.236554e-01
20, 124, -2.256780e+01, 8.245102e+00, 4.973449e-01
20, 125, 1.791551e+01, -7.943316e+00, 5.400558e-01
20, 126, -1.208221e+01, 5.578162e+00, 5.935434e-01
20, 127, 8.337739e+00, -5.142386e+00, 5.535565e-01
21, 0, 2.073050e+01, -7.301568e+00, 5.733491e-01
21, 1, -2.294111e+01, 7.180082e+00, 5.636192e-01
21, 2, 2.541052e+01, -7.449606e+00, 5.247560e-01
21, 5, -2.187789e+01, -5.686192e+00, 5.256174e-01
21, 6, 1.917722e+01, 9.574659e+00, 5.760084e-01
21, 7, -1.568545e+01, -1.185436e+01, 5.305608e-01
21, 8, 1.239138e+01, 1.154553e+01, 5.664156e-01
21, 9, -8.443125e+00, -5.859030e+00, 5.828551e-01
21, 10, 2.628658e+00, -4.005607e+00, 5.826284e-01
21, 11, 1.003102e+01, 9.119579e+00, 5.310159e-01
21, 12, -2.293094e+01, -6.722551e+00, 5.771770e-01
21, 13, 2.711193e+01, -2.809104e-01, 5.833999e-01
21, 16, 2.586819e+01, -4.071302e+00, 5.477178e-01
21, 17, -2.931731e+01, 8.715042e+00, 5.520906e-01
21, 18, 1.487983e+01, -4.023844e+00, 5.302616e-01
21, 19, 5.221933e+00, -5.294461e+00, 5.637485e-01
21, 21, 9.149926e+00, -6.821077e+00, 5.105581e-01
21, 22, -2.501229e+00, -1.614864e+00, 5.744301e-01
21, 23, -2.575580e+00, 3.306518e+00, 5.444292e-01
21, 25, -8.365215e+00, -2.152370e+00, 5.531763e-01
21, 26, 3.368177e+00, -6.994414e+00, 5.878578e-01
21, 27, 2.830435e+00, 9.688284e+00, 5.491693e-01
21, 28, -6.904834e+00, -4.363767e+00, 5.722384e-01
21, 30, -3.959646e+00, 7.903194e+00, 5.911399e-01
21, 32, 1.057597e+00, 8.428347e-01, 5.432589e-01
21, 33, -4.514660e-01, 9.824023e+00, 5.836259e-01
21, 34, 2.282604e+00, -1.169478e+01, 5.409021e-01
21, 35, -5.485368e+00, 2.476563e+00, 5.305982e-01
21, 36, 6.032704e+00, 9.687826e+00, 5.860537e-01
21, 40, 3.092190e+00, -8.952727e+00, 5.622551e-01
21, 41, -4.594031e+00, 2.785830e+00, 5.309232e-01
21, 42, 1.199898e+00, 2.270840e+00, 5.150339e-01
21, 43, 1.929385e+00, -1.851493e+00, 5.221756e-01
21, 44, 4.202346e-01, 7.665746e-01, 5.895899e-01
21, 45, -2.001704e-01, 6.542937e-01, 5.134928e-01
21, 46, -2.225786e+00, -1.694083e+00, 5.550707e-01
21, 51, -1.359968e-01, -2.007297e+00, 5.340424e-01
21, 52, -2.541367e+00, 1.200954e+00, 5.400563e-01
21, 54, 4.403933e+00, -1.948879e+00, 5.921801e-01
21, 55, -3.099386e+00, 2.158679e+00, 5.269890e-01
21, 56, -1.932783e+00, -5.111771e-01, 5.076756e-01
21, 76, -3.092910e+00, -1.965695e+00, 5.478652e-01
21, 79, -2.169878e+00, -4.500231e-01, 5.399109e-01
21, 80, 8.788309e-01, 2.185475e-02, 5.342727e-01
21, 81, -1.988429e+00, 1.103791e+00, 5.694360e-01
21, 82, 2.785520e-02, 7.389275e-01, 5.391984e-01
21, 84, -2.226778e+00, -1.284478e+00, 5.588517e-01
21, 86, 2.870807e+00, -4.486124e+00, 5.360315e-01
21, 87, -3.790788e+00, 1.618444e+00, 5.198476e-01
21, 88, 4.633352e-01, 5.667999e+00, 5.440702e-01
21, 89, 1.229954e+00, -7.155506e+00, 5.090359e-01
21, 90, -8.046380e-01, 3.493464e+00, 5.015001e-01
21, 94, -1.439547e-01, 7.566401e+00, 5.746083e-01
21, 95, -7.240278e+00, -9.953811e+00, 5.246203e-01
21, 102, 9.945357e+00, 5.552366e+00, 5.387252e-01
21, 103, -1.994254e+01, -6.565243e+00, 5.011761e-01
21, 104, 1.337611e+01, 3.930302e+00, 5.849157e-01
21, 105, 4.765416e+00, 3.887202e+00, 5.941603e-01
21, 106, -1.715695e+01, -1.141201e+01, 5.089752e-01
21, 107, 1.690029e+01, 1.335875e+01, 5.498414e-01
21, 108, -8.449733e+00, -5.309958e+00, 5.636773e-01
21, 109, -2.970016e+00, -7.141482e+00, 5.496678e-01
21, 110, 1.216753e+01, 1.240116e+01, 5.683499e-01
21, 111, -1.728193e+01, -1.347852e+01, 5.374319e-01
21, 112, 1.739227e+01, 1.018839e+01, 5.284218e-01
21, 116, -2.388138e+01, -8.783581e+00, 5.940917e-01
21, 117, 2.972032e+01, 1.064609e+01, 5.130936e-01
21, 118, -2.810582e+01, -7.312133e+00, 5.409113e-01
21, 119, 1.998289e+01, 5.492474e+00, 5.233393e-01
21, 120, -9.937425e+00, -6.255694e+00, 5.897081e-01
21, 121, -2.761918e+00, 7.626017e+00, 5.233770e-01
21, 122, 1.280211e+01, -1.140731e+01, 5.024476e-01
21, 123, -1.865134e+01, 1.661012e+01, 5.026918e-01
21, 124, 2.129799e+01, -1.935940e+01, 5.055905e-01
21, 125, -2.264057e+01, 1.950859e+01, 5.476548e-01
21, 126, 2.123013e+01, -1.410448e+01, 5.783740e-01
21, 127, -2.070088e+01, 1.039564e+01, 5.327601e-01
22, 0, -8.323341e+00, -1.464223e+00, 5.744539e-01
22, 1, 8.555735e+00, 2.649688e+00, 5.412866e-01
22, 5, 1.037481e+01, 1.216293e+01, 5.207826e-01
22, 6, -7.719438e+00, -1.432560e+01, 5.503423e-01
22, 7, 3.100148e+00, 1.258982e+01, 5.597793e-01
22, 8, 3.473456e+00, -7.022671e+00, 5.708636e-01
22, 9, -1.151370e+01, -1.356275e+00, 5.028074e-01
22, 11, -2.728348e+01, -3.118975e+00, 5.146921e-01
22, 12, 2.646690e+01, -2.956378e+00, 5.227944e-01
22, 14, -1.052141e+01, -1.757335e+00, 5.699999e-01
22, 15, 2.462316e+01, -6.455123e+00, 5.141593e-01
22, 16, -2.596183e+01, 1.350676e+01, 5.433168e-01
22, 18, 1.157971e+00, -2.743545e-01, 5.681438e-01
22, 19, -1.215062e+01, 1.112442e+01, 5.081165e-01
22, 20, 1.416040e+01, -1.107086e+01, 5.644288e-01
22, 21, -7.213553e+00, 3.033716e-01, 4.997093e-01
22, 23, 8.010996e+00, -1.115636e+00, 5.293691e-01
22, 24, -1.317120e+01, -6.565734e+00, 5.012451e-01
22, 25, 9.221491e+00, 1.191476e+00, 5.706284e-01
22, 27, -4.819842e+00, -3.108164e+00, 5.711402e-01
22, 28, 6.126941e+00, -6.194825e-01, 5.354343e-01
22, 29, -4.634985e+00, 6.960139e+00, 5.879560e-01
22, 30, 2.823962e+00, -1.057421e+01, 5.303914e-01
22, 31, 8.258933e-01, 5.703593e+00, 5.798989e-01
22, 32, 1.213796e+00, 2.583272e+00, 5.454244e-01
22, 33, -4.580406e+00, -1.125162e+01, 5.297294e-01
22, 36, -1.346420e+00, -8.321464e+00, 5.012475e-01
22, 37, 4.913638e-02, 1.078713e+01, 5.129960e-01
22, 44, -2.091158e+00, -3.962106e+00, 5.026359e-01
22, 45, -4.773422e-01, -7.750107e-01, 5.792310e-01
22, 46, 2.909301e+00, 3.341383e+00, 5.665743e-01
22, 47, -3.795734e+00, -2.046799e+00, 5.658253e-01
22, 48, 1.094220e+00, 2.899136e+00, 5.819088e-01
22, 50, -1.396176e+00, -1.451480e+00, 5.777408e-01
22, 51, -2.338202e+00, 1.969194e+00, 5.589289e-01
22, 52, 4.683089e+00, -1.815955e+00, 5.345838e-01
22, 54, -3.344852e+00, 2.048466e+00, 5.589919e-01
22, 55, 1.603010e+00, -2.255168e+00, 5.808682e-01
22, 56, 8.918985e-01, 1.532562e+00, 5.892449e-01
22, 76, 4.741132e+00, 2.755038e+00, 5.052197e-01
22, 77, -5.831479e+00, -3.001363e-01, 5.354813e-01
22, 81, 1.395138e+00, -2.078722e-01, 5.026012e-01
22, 82, 1.657761e-01, -3.439169e+00, 5.050811e-01
22, 83, -2.084379e+00, 4.283926e+00, 5.095819e-01
22, 84, 2.831714e+00, -2.210026e+00, 5.274166e-01
22, 86, -4.771007e+00, 7.017852e+00, 5.650572e-01
22, 87, 5.030981e+00, -4.605935e+00, 5.143469e-01
22, 89, -1.445598e+00, 6.546029e+00, 5.278226e-01
22, 90, 1.375501e+00, -3.390180e+00, 5.036521e-01
22, 91, -8.577774e-02, -2.527019e+00, 5.418956e-01
22, 94, 4.836915e+00, -2.154557e+00, 5.105884e-01
22, 95, -6.774526e-01, 7.990494e+00, 5.169010e-01
22, 103, 9.474413e+00, 3.428754e+00, 5.532254e-01
22, 105, 1.435315e+01, 5.657190e+00, 5.501103e-01
22, 106, 6.554522e-01, 1.106238e+00, 5.187960e-01
22, 107, -1.404641e+01, -8.822831e+00, 5.879000e-01
22, 108, 1.813311e+01, 1.386304e+01, 5.568601e-01
22, 109, -1.265358e+01, -1.127690e+01, 5.897043e-01
22, 110, 1.895762e+00, 1.659091e+00, 5.745705e-01
22, 111, 8.969110e+00, 7.123447e+00, 5.244405e-01
22, 112, -1.714568e+01, -1.270176e+01, 5.475493e-01
22, 113, 2.075459e+01, 1.511974e+01, 5.020563e-01
22, 114, -2.168834e+01, -1.368953e+01, 5.701351e-01
22, 115, 1.351987e+01, 9.782742e+00, 5.658861e-01
22, 116, -1.016894e+00, -3.261254e+00, 5.059716e-01
22, 117, -1.287550e+01, -1.875031e+00, 5.822460e-01
22, 119, -2.583856e+01, -5.098808e+00, 5.427340e-01
22, 120, 2.186447e+01, 4.043221e+00, 4.973946e-01
22, 123, -6.029146e-01, -8.477176e+00, 5.650266e-01
22, 124, -4.497727e+00, 9.425559e+00, 5.766195e-01
22, 125, 7.631981e+00, -7.700533e+00, 5.605868e-01
23, 0, -1.154989e+01, 1.047811e+01, 5.383934e-01
23, 1, 1.060937e+01, -9.307025e+00, 5.219820e-01
23, 2, -9.259198e+00, 7.616428e+00, 5.512150e-01
23, 3, 6.302073e+00, -7.139678e+00, 5.314782e-01
23, 4, -4.703134e+00, 8.002718e+00, 5.481641e-01
23, 5, 2.849651e+00, -5.933334e+00, 5.716321e-01
23, 6, -5.280821e+00, 3.939758e+00, 5.293946e-01
23, 8, -1.924647e+01, -2.734462e+00, 5.754876e-01
23, 9, 2.769601e+01, 1.829353e+00, 5.362315e-01
23, 10, -2.886343e+01, 2.284174e+00, 5.011401e-01
23, 11, 1.951893e+01, -6.209693e+00, 5.929842e-01
23, 13, -1.471442e+01, -1.501281e+00, 5.708426e-01
23, 14, 2.286163e+01, -9.020130e+00, 5.520802e-01
23, 15, -2.053416e+01, 1.399814e+01, 5.623861e-01
23, 16, 9.028507e+00, -1.165347e+01, 5.535087e-01
23, 18, -1.150643e+01, 9.969799e+00, 5.387696e-01
23, 19, 1.409245e+01, -1.197033e+01, 5.814524e-01
23, 20, -1.219687e+01, 2.241186e+00, 5.347367e-01
23, 21, 6.036858e+00, 7.553656e+00, 5.366928e-01
23, 22, 2.855484e+00, -6.306789e+00, 5.002912e-01
23, 23, -1.056941e+01, -2.698597e+00, 5.377128e-01
23, 24, 1.253335e+01, 5.268641e+00, 5.747300e-01
23, 26, -1.578301e+00, -2.228979e+00, 5.613142e-01
23, 27, 4.309939e+00, 5.649460e-01, 5.249648e-01
23, 28, -2.807744e+00, 1.718233e+00, 5.177414e-01
23, 29, -5.044562e-01, -7.373885e+00, 5.333476e-01
23, 30, 1.738199e+00, 1.006585e+01, 5.261733e-01
23, 31, -1.898431e+00, -3.188124e+00, 5.072390e-01
23, 37, 2.532375e+00, -7.216092e+00, 5.514180e-01
23, 43, -2.496401e+00, -7.011161e+00, 5.308112e-01
23, 44, 3.194824e+00, 5.163289e+00, 5.455858e-01
23, 45, -7.595960e-01, 2.342909e-01, 5.822383e-01
23, 48, 1.975262e+00, -2.539646e+00, 5.168209e-01
23, 49, -2.885921e+00, -2.653827e-01, 5.532255e-01
23, 50, 3.712313e-01, 2.462267e+00, 5.472756e-01
23, 51, 5.776157e+00, -9.827573e-01, 5.086535e-01
23, 54, 3.024226e+00, -1.836882e+00, 5.329015e-01
23, 55, -1.486079e+00, 9.875472e-01, 5.006993e-01
23, 56, 1.128803e+00, -9.838481e-01, 5.059913e-01
23, 77, 6.093048e+00, 4.550768e-01, 5.623457e-01
23, 82, -4.285094e-01, 2.339305e+00, 5.903615e-01
23, 83, 4.655719e+00, -5.191599e+00, 5.261897e-01
23, 84, -2.896806e+00, 4.228646e+00, 5.140894e-01
23, 85, 3.272265e-01, -8.049844e-01, 5.510851e-01
23, 87, -4.958278e+00, 6.459150e+00, 5.038816e-01
23, 90, 2.000710e-01, 3.660119e+00, 5.306733e-01
23, 91, -9.749762e-01, 2.699850e+00, 5.434297e-01
23, 94, -7.976138e+00, -3.386254e+00, 5.511283e-01
23, 95, 7.033176e+00, -1.828771e+00, 5.712701e-01
23, 103, 5.102846e+00, 1.234879e+00, 5.700891e-01
23, 105, -1.375154e+01, -4.758469e+00, 5.394327e-01
23, 106, 1.346665e+01, 8.900499e+00, 5.717422e-01
23, 107, -3.689296e+00, -5.607773e+00, 5.542748e-01
23, 108, -9.834689e+00, -4.813248e+00, 5.754926e-01
23, 109, 1.731239e+01, 1.328062e+01, 5.954929e-01
23, 110, -1.524758e+01, -1.375770e+01, 5.882733e-01
23, 111, 9.518955e+00, 7.251218e+00, 5.684106e-01
23, 112, 1.213698e+00, -1.000096e+00, 5.389334e-01
23, 113, -1.156465e+01, -3.678983e+00, 5.404082e-01
23, 114, 2.050890e+01, 6.545878e+00, 5.234063e-01
23, 115, -2.404014e+01, -8.800242e+00, 5.427386e-01
23, 116, 1.944647e+01, 1.095514e+01, 5.385549e-01
23, 117, -1.300456e+01, -1.168503e+01, 5.708138e-01
23, 118, 9.833512e-01, 1.095392e+01, 5.116829e-01
23, 119, 8.090896e+00, -1.054148e+01, 4.986815e-01
23, 120, -1.371570e+01, 8.858420e+00, 5.311468e-01
23, 125, 1.397547e+01, -6.990488e+00, 4.974477e-01
23, 126, -1.329959e+01, 1.076560e+01, 5.849533e-01
23, 127, 1.249166e+01, -1.005084e+01, 4.992079e-01
24, 0, 1.338438e+01, -8.581775e+00, 5.103742e-01
24, 1, -1.297054e+01, 5.759653e+00, 5.102213e-01
24, 4, 9.892734e+00, 7.017747e+00, 5.387255e-01
24, 5, -9.657010e+00, -1.002467e+01, 5.640955e-01
24, 9, -2.173213e+01, 7.612841e+00, 5.622695e-01
24, 10, 8.800132e+00, -9.050921e+00, 5.705426e-01
24, 11, 9.609766e+00, 6.184498e+00, 5.878525e-01
24, 12, -2.263914e+01, 1.282611e-01, 5.583073e-01
24, 13, 2.473811e+01, -1.172278e+01, 5.918441e-01
24, 14, -1.466129e+01, 1.330762e+01, 5.377749e-01
