M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
6, 23, 1.136173e+01, 1.911539e+01, 5.343648e-01
6, 24, 1.417781e+01, -1.768537e+01, 5.184769e-01
6, 25, -1.873599e+01, -2.497057e+00, 5.954774e-01
6, 26, -1.374485e+01, 1.489637e+01, 5.895914e-01
6, 27, 2.472412e+01, -6.280270e+00, 5.270428e-01
6, 28, 1.291325e-01, -8.843864e+00, 5.640743e-01
6, 29, -1.958781e+01, 8.630610e+00, 5.892667e-01
6, 30, 1.373585e+01, 3.386556e+00, 5.480079e-01
6, 31, 2.445053e+00, -5.864891e+00, 5.667454e-01
6, 32, -1.736514e+01, 2.685062e-01, 5.340863e-01
6, 34, 5.130072e+00, -1.297735e+01, 5.040342e-01
6, 35, -1.273454e+01, 5.748696e+00, 5.639934e-01
6, 39, -4.717944e+00, 9.126235e+00, 5.481931e-01
6, 40, 7.091581e+00, -2.364920e+00, 5.347093e-01
6, 41, -4.618805e+00, -4.479256e+00, 5.920103e-01
6, 42, 2.659527e+00, 2.830538e+00, 5.180736e-01
6, 43, -3.424660e+00, -1.137715e+00, 5.564226e-01
6, 44, 1.456963e+00, -4.522720e-01, 5.961006e-01
6, 47, 4.596320e-01, 1.018566e+00, 5.075176e-01
6, 48, -3.065768e-01, 1.875415e+00, 5.808813e-01
6, 51, 1.289809e+00, 1.611260e+00, 5.085561e-01
6, 52, -1.845890e+00, 2.475860e+00, 5.776176e-01
6, 53, 1.297147e+00, -3.686436e+00, 5.612577e-01
6, 54, 5.077483e-01, 4.205451e+00, 5.609924e-01
6, 55, -9.757880e-01, -1.592525e+00, 5.528123e-01
6, 60, 2.856996e+00, 1.691954e+00, 5.521292e-01
6, 71, -1.532275e+00, 2.144920e+00, 5.752704e-01
6, 72, 7.565657e-01, -1.311253e-01, 5.165229e-01
6, 73, -9.706187e-01, -7.523874e-01, 5.597973e-01
6, 75, 1.012016e+00, 2.288922e+00, 5.893594e-01
6, 76, -1.555415e+00, -3.891488e+00, 5.437898e-01
6, 79, 2.568625e+00, 8.521661e-01, 5.757848e-01
6, 80, 6.194066e-01, 3.199297e-01, 5.310726e-01
6, 81, -1.252735e+00, -3.177126e+00, 5.032960e-01
6, 82, -8.682111e-01, 6.336107e+00, 5.189897e-01
6, 83, 2.904759e+00, -2.604094e-01, 5.734957e-01
6, 84, 1.691505e+00, -8.173637e+00, 5.932862e-01
6, 85, -5.721637e+00, 7.107108e+00, 5.332849e-01
6, 90, -2.582156e+00, -2.291525e+00, 5.655091e-01
6, 93, -3.789667e+00, -5.837708e-01, 5.033907e-01
6, 94, 3.561500e-01, -2.117569e+00, 5.794223e-01
6, 95, 3.832968e+00, -2.366091e+00, 5.610608e-01
6, 97, -1.448192e+00, 7.106409e+00, 5.368141e-01
6, 99, 6.871844e-01, -1.792749e+01, 5.248463e-01
6, 100, -5.180624e+00, 6.164279e+00, 5.786243e-01
6, 101, 4.264029e+00, 1.959464e+01, 5.702656e-01
6, 102, 4.936672e+00, -1.870453e+01, 5.777148e-01
6, 103, -8.084048e+00, -6.095841e+00, 5.595021e-01
6, 104, 1.232023e+00, 1.335409e+01, 5.475333e-01
6, 105, -4.085017e-01, 6.304335e+00, 5.658900e-01
6, 106, 8.879620e+00, -8.519943e+00, 5.582522e-01
6, 107, -2.595735e+00, -4.230170e+00, 5.835015e-01
6, 108, -1.920434e+01, 1.373959e+00, 5.450458e-01
6, 109, 2.049272e+01, 4.762505e+00, 5.593316e-01
6, 110, 1.466326e+01, 3.279788e+00, 5.215182e-01
6, 112, 2.310664e+01, 2.028825e+01, 5.499546e-01
6, 113, 1.200134e+01, 1.798814e+01, 5.529876e-01
6, 115, 3.263522e+01, 1.455939e+01, 5.056214e-01
6, 116, -4.202594e+01, 2.883419e+01, 5.584768e-01
6, 117, -3.352529e+00, -2.121566e+01, 5.339078e-01
6, 118, 5.667609e+01, 1.468955e+01, 5.170761e-01
6, 119, -5.648475e+01, -2.084028e+01, 5.838361e-01
6, 122, -4.214843e+01, -1.195136e+01, 5.738171e-01
7, 1, 1.002283e+02, -2.812305e+01, 5.337523e-01
7, 2, -6.436059e+01, -1.944028e+01, 5.866232e-01
7, 3, 1.370530e+01, 4.569804e+01, 5.542431e-01
7, 4, 1.844883e+01, -3.732799e+01, 5.122580e-01
7, 5, -1.784759e+01, 2.027137e+01, 5.449483e-01
7, 6, 2.634701e+01, -1.338628e+01, 5.893385e-01
7, 7, -4.121188e+01, 1.650170e+01, 5.001415e-01
7, 8, 3.187060e+01, 6.015891e+00, 5.518077e-01
7, 9, -1.185562e+01, -3.263225e+01, 5.786503e-01
7, 10, -2.685926e+01, 1.717066e+01, 5.755381e-01
7, 11, 7.988871e+01, 1.329020e+01, 5.603596e-01
7, 12, -4.154147e+01, -1.604485e+01, 5.166403e-01
7, 13, -6.566978e+01, 1.174802e+01, 5.192625e-01
7, 14, 8.802994e+01, 3.240624e+00, 5.497514e-01
7, 15, 4.187285e+00, -1.034667e+01, 5.795374e-01
7, 16, -7.030687e+01, -8.124439e+00, 5.646705e-01
7, 17, 2.970969e+01, 6.306928e+00, 5.397717e-01
7, 18, 2.527295e+01, 1.517770e+01, 5.334115e-01
7, 19, -2.267236e+01, -2.570441e+01, 5.243529e-01
7, 20, -5.528792e+00, -4.893551e+00, 5.935375e-01
7, 21, 1.415552e+01, 3.165648e+01, 5.045725e-01
7, 22, -1.436351e+00, -1.122739e+01, 5.347503e-01
7, 23, -9.898812e+00, -1.815874e+01, 5.781618e-01
7, 24, -1.032960e+01, 1.356458e+01, 5.714969e-01
7, 25, 1.350707e+01, 4.315790e+00, 5.337522e-01
7, 26, 9.110535e+00, -1.865032e+01, 5.806100e-01
7, 29, 1.615818e+01, -1.001564e+01, 5.377189e-01
7, 30, -9.200927e+00, 1.680797e-01, 5.882084e-01
7, 32, 1.670543e+01, -4.377907e+00, 5.720011e-01
7, 35, 1.046936e+01, -6.485897e+00, 5.213904e-01
7, 36, -1.583624e+00, -1.009043e+01, 5.003754e-01
7, 39, 1.138012e+00, -1.105561e+01, 5.869603e-01
7, 40, -8.002809e+00, 3.559446e+00, 5.514278e-01
7, 41, 5.112338e+00, 5.459469e+00, 5.024371e-01
7, 42, -3.477255e+00, -3.176480e+00, 5.427046e-01
7, 47, -1.075122e+00, -8.177442e-01, 5.068285e-01
7, 51, -2.548178e+00, -2.765740e+00, 5.222391e-01
7, 52, 4.298616e+00, -2.725567e-01, 5.397669e-01
7, 54, -1.743543e+00, -2.894411e+00, 5.418744e-01
7, 55, 2.829333e+00, 1.020770e+00, 5.186568e-01
7, 56, -1.891436e+00, 1.526209e+00, 5.935492e-01
7, 60, -9.577576e-01, -1.440297e-01, 5.152386e-01
7, 72, -1.754285e+00, 3.010321e+00, 5.958927e-01
7, 73, 9.413308e-01, -1.436780e+00, 5.126530e-01
7, 74, 1.415998e+00, -1.359616e+00, 5.451353e-01
7, 75, -2.447796e+00, -1.440008e+00, 5.374407e-01
7, 79, -4.489473e+00, -9.872582e-02, 4.977492e-01
7, 80, 1.755844e+00, 1.672490e+00, 5.075138e-01
7, 82, 4.666768e-01, -6.544553e+00, 5.946371e-01
7, 83, -1.539372e+00, 3.848921e+00, 5.129476e-01
7, 84, -8.013356e-02, 7.017786e+00, 5.438012e-01
7, 85, 4.007895e+00, -9.871357e+00, 5.511773e-01
7, 86, -5.415658e+00, -8.157167e-01, 5.195450e-01
7, 89, -1.314059e-01, -5.042181e+00, 5.740978e-01
7, 92, -2.176037e+00, -2.992700e+00, 5.689050e-01
7, 93, 2.893424e+00, 8.273768e-01, 5.323904e-01
7, 94, 4.311747e-01, 2.831424e+00, 5.138632e-01
7, 95, -2.015305e+00, -2.774392e+00, 5.429173e-01
7, 96, 3.934958e+00, -1.744449e+00, 5.068851e-01
7, 97, -1.596672e+00, -3.018369e+00, 5.647930e-01
7, 98, -5.776687e+00, 1.036981e+00, 5.270201e-01
7, 100, 1.239356e+00, -1.650812e+01, 4.994757e-01
7, 101, -9.816250e+00, -7.875364e+00, 5.355191e-01
7, 102, 2.378047e+00, 2.510623e+01, 5.589717e-01
7, 103, 1.045506e+01, -7.218662e+00, 5.882362e-01
7, 104, -7.112690e+00, -1.825281e+01, 5.694403e-01
7, 105, -1.982274e+00, 9.796625e+00, 5.374655e-01
7, 107, 5.411274e+00, -2.189934e+00, 5.415919e-01
7, 108, 5.246157e+00, -1.337466e+00, 5.003569e-01
7, 109, -2.334163e+01, -5.273444e+00, 4.987810e-01
7, 110, 4.835117e+00, 6.073581e-01, 5.642658e-01
7, 111, 3.668722e+01, 1.244763e+01, 5.416021e-01
7, 112, -3.906073e+01, -2.233568e+01, 5.452158e-01
7, 113, -2.450451e+00, 1.063368e+01, 5.179401e-01
7, 114, 1.979884e+01, 2.910290e+01, 5.013312e-01
7, 115, -1.750406e+01, -4.533790e+01, 5.294252e-01
7, 116, 2.926214e+01, 3.190377e+00, 5.573012e-01
7, 117, -3.024962e+01, 3.123736e+01, 5.396727e-01
7, 118, -7.159350e+00, -1.533697e+01, 5.815027e-01
7, 119, 4.315699e+01, -1.546396e+00, 5.720938e-01
7, 120, -3.425632e+01, -7.958828e+00, 5.823293e-01
7, 122, 2.967519e+01, -3.274942e+01, 5.621943e-01
7, 123, -1.772627e+01, 1.939295e+01, 5.557514e-01
8, 0, -5.476080e+00, 4.198010e+01, 5.506860e-01
8, 1, 1.944893e+01, -6.735032e+01, 5.471398e-01
8, 2, -3.687886e+01, 6.786488e+01, 5.043744e-01
8, 6, -2.634472e+01, 6.045123e+00, 5.906502e-01
8, 7, 2.891786e+01, -3.991078e+00, 5.140034e-01
8, 8, -8.713106e+00, -1.109759e+01, 5.926343e-01
8, 9, -1.235660e+01, 2.486971e+01, 5.961605e-01
8, 10, 4.745304e+01, -1.313803e+01, 5.087280e-01
8, 11, -5.982199e+01, -5.483766e+00, 5.183844e-01
8, 12, -8.560962e+00, 1.369554e+01, 5.411996e-01
8, 13, 7.921174e+01, -1.628661e+01, 5.435963e-01
8, 14, -5.733150e+01, -5.417719e+00, 4.981004e-01
8, 15, -3.176758e+01, 8.590599e+00, 5.081959e-01
8, 16, 6.638247e+01, 8.243394e+00, 5.737375e-01
8, 17, -1.184446e+01, -8.548434e+00, 5.180924e-01
8, 19, 2.645237e+01, 2.352642e+01, 5.347201e-01
8, 21, -1.782193e+01, -2.647631e+01, 5.314757e-01
8, 22, 4.533389e+00, 2.681490e+00, 5.645322e-01
8, 23, 9.696529e+00, 1.925250e+01, 5.651587e-01
8, 24, 4.904247e+00, -1.204397e+01, 5.345267e-01
8, 25, -7.393025e+00, -5.915756e+00, 5.028906e-01
8, 26, -6.797644e+00, 1.941218e+01, 5.197298e-01
8, 29, -1.263588e+01, 1.424127e+01, 5.021512e-01
8, 30, 4.926377e+00, -6.515590e-01, 5.158498e-01
8, 32, -1.277336e+01, 8.829216e+00, 5.025872e-01
8, 36, 1.831755e+00, 1.109121e+01, 5.069917e-01
8, 37, 1.092928e+01, -1.015782e+01, 5.449575e-01
8, 38, -1.204053e+01, -4.938083e+00, 5.099978e-01
8, 39, 2.153186e+00, 1.164199e+01, 5.203220e-01
8, 40, 2.958412e+00, -2.514902e+00, 5.594865e-01
8, 41, -3.562957e+00, -6.968591e+00, 5.500751e-01
8, 42, 4.455390e-01, 5.575674e+00, 5.068323e-01
8, 47, 4.102193e-01, -5.600411e-01, 5.009845e-01
8, 50, -1.291881e-01, -1.873160e+00, 5.355585e-01
8, 52, -2.468887e+00, -3.881158e+00, 5.916555e-01
8, 55, -2.152166e+00, -1.870054e+00, 5.532508e-01
8, 56, 1.558619e+00, -6.001301e-01, 5.117775e-01
8, 60, 6.197320e-01, -3.987902e-01, 5.594304e-01
8, 72, 4.388631e-01, -1.620002e+00, 5.534907e-01
8, 73, -1.576657e+00, 1.639380e+00, 5.014635e-01
8, 74, 1.024694e+00, 1.879898e+00, 5.351189e-01
8, 75, 2.463962e+00, -2.871692e+00, 4.997834e-01
8, 76, -3.128585e+00, -4.075448e-01, 5.778120e-01
8, 79, 1.331963e+00, 6.448996e-01, 5.360167e-01
8, 80, -2.432178e+00, -3.457432e+00, 5.406018e-01
8, 84, -1.500579e+00, -2.415658e+00, 5.383479e-01
8, 85, -2.433250e-01, 9.705525e+00, 5.234453e-01
8, 86, 3.202433e+00, -5.118379e+00, 5.698576e-01
8, 89, 2.798989e+00, 6.802582e-01, 5.429507e-01
8, 91, 3.106504e-01, 6.294172e+00, 5.137542e-01
8, 92, 2.412388e+00, -2.295378e-01, 5.912029e-01
8, 95, 2.144400e+00, 5.883286e+00, 5.387235e-01
8, 96, -3.758106e+00, -3.374521e+00, 5.204071e-01
8, 97, 2.680277e+00, 1.239705e+00, 5.533663e-01
8, 98, 5.398568e+00, -2.117252e+00, 5.691905e-01
8, 99, -1.097230e+01, -7.997241e+00, 5.638650e-01
8, 100, 3.266383e+00, 2.062522e+01, 5.382053e-01
8, 101, 7.749853e+00, -4.460952e+00, 5.689880e-01
8, 103, -2.662358e+00, 1.794204e+01, 5.603691e-01
8, 104, 1.206097e+01, 9.915200e+00, 5.768102e-01
8, 105, -3.432766e-01, -2.536785e+01, 5.850121e-01
8, 106, -8.994450e+00, 5.931468e+00, 5.130062e-01
8, 107, -2.516671e+00, 7.119381e+00, 5.906312e-01
8, 108, 4.195682e+00, -4.447919e+00, 5.353000e-01
8, 110, -2.226625e+01, -3.076538e+00, 5.231877e-01
8, 111, -1.350051e+01, -7.112920e+00, 5.171932e-01
8, 112, 4.255771e+01, 1.348501e+01, 5.460363e-01
8, 113, -1.747311e+01, -1.911344e+01, 4.987249e-01
8, 114, -1.881833e+01, 5.794955e+00, 5.491138e-01
8, 115, 1.618005e+01, 2.823273e+01, 5.136607e-01
8, 116, -8.936783e+00, -4.072785e+01, 5.713146e-01
8, 117, 1.833457e+01, 6.679155e+00, 5.477847e-01
8, 119, -1.765837e-01, -1.005233e+01, 5.430951e-01
8, 120, 1.420149e+01, -1.055142e+01, 5.328222e-01
8, 121, 3.597204e+00, 3.260566e+00, 5.260371e-01
8, 123, 4.290103e+01, -3.726282e+01, 5.840254e-01
8, 124, -3.523599e+01, 3.510557e+01, 5.871957e-01
8, 127, 3.579927e+00, -1.541064e+01, 5.419538e-01
9, 4, 1.666771e+01, 2.133410e+01, 5.189293e-01
9, 5, -1.526145e+01, -7.491076e+00, 5.643052e-01
9, 6, 1.417105e+01, -2.241828e+00, 5.010056e-01
9, 7, -1.109842e+00, 2.085518e+00, 5.411345e-01
9, 9, 2.730421e+01, -2.195258e+01, 5.860484e-01
9, 10, -4.297204e+01, 1.692448e+01, 5.303712e-01
9, 11, 1.982886e+01, 1.203314e+00, 5.295438e-01
9, 12, 4.637691e+01, -1.931862e+01, 5.820315e-01
9, 13, -6.887809e+01, 1.595681e+01, 5.297879e-01
9, 14, 1.716850e+01, 1.001637e+01, 4.980001e-01
9, 15, 5.420335e+01, -8.197463e+00, 5.389695e-01
9, 17, -1.036128e+01, 8.928058e+00, 5.937699e-01
9, 18, 4.355146e+01, 1.282531e+01, 5.392262e-01
9, 19, -2.392352e+01, -1.796280e+01, 5.376241e-01
9, 20, -7.349361e+00, -1.305535e+01, 5.623139e-01
9, 21, 2.025622e+01, 2.168351e+01, 5.816156e-01
9, 22, -4.145652e+00, 5.394931e+00, 5.466796e-01
9, 23, -1.128433e+01, -2.323891e+01, 5.508899e-01
9, 24, 1.662931e-01, 1.120341e+01, 5.411326e-01
9, 25, 1.350859e+00, 7.543509e+00, 5.079143e-01
9, 26, 5.024116e+00, -1.682103e+01, 5.467272e-01
9, 28, -5.242131e+00, 1.045525e+01, 5.559129e-01
9, 29, 9.169372e+00, -1.651930e+01, 5.802815e-01
9, 32, 8.749962e+00, -1.162267e+01, 5.868650e-01
9, 34, -1.015040e+01, 1.013651e+01, 5.632303e-01
9, 35, 1.361444e+01, -5.642619e+00, 5.125186e-01
9, 36, -2.815278e+00, -1.064987e+01, 5.202191e-01
9, 37, -9.691886e+00, 9.520283e+00, 5.196919e-01
9, 38, 1.236692e+01, 3.474485e+00, 5.010449e-01
9, 39, -3.638721e+00, -1.137804e+01, 5.873430e-01
9, 40, -3.320286e+00, 1.807225e+00, 5.415078e-01
9, 41, 5.891158e-01, 7.933066e+00, 5.528994e-01
9, 46, 2.867127e+00, 8.351693e-01, 5.515620e-01
9, 48, -1.604097e+00, -3.760052e+00, 5.515668e-01
9, 49, 4.859842e+00, 3.100380e+00, 5.947067e-01
9, 52, 2.650176e+00, 4.754450e+00, 4.979397e-01
9, 55, 8.158853e-01, 6.877484e-01, 5.694515e-01
9, 56, 4.796060e-01, 2.269757e+00, 5.436212e-01
9, 59, -2.479334e+00, -3.339057e-01, 5.698351e-01
9, 60, 1.828105e+00, -1.171241e+00, 5.491296e-01
9, 72, -1.584763e+00, 1.042442e+00, 5.112680e-01
9, 73, 2.137423e+00, -1.954072e+00, 5.266766e-01
9, 74, -8.786387e-01, -1.372344e+00, 5.024338e-01
9, 75, -2.012262e+00, 4.706449e+00, 5.170857e-01
9, 76, 2.322709e+00, -3.305973e+00, 5.227477e-01
9, 79, 3.558606e+00, -9.790476e-01, 5.265736e-01
9, 80, 1.104980e+00, 3.104543e+00, 5.371594e-01
9, 85, -2.410150e+00, -6.855787e+00, 5.688739e-01
9, 86, 3.563012e-01, 8.991877e+00, 5.023838e-01
9, 87, 2.973647e-01, 4.158539e-01, 5.237590e-01
9, 88, 2.289560e+00, -1.068400e+01, 5.261796e-01
9, 89, -3.963401e+00, 6.648489e+00, 5.555039e-01
9, 90, 2.654289e+00, 5.864873e+00, 5.341661e-01
9, 91, -1.492047e-01, -8.725763e+00, 5.554491e-01
9, 94, 5.228247e-02, -5.008579e+00, 4.975513e-01
9, 95, -3.646332e+00, -6.227848e+00, 5.354505e-01
9, 96, 2.145096e+00, 1.048723e+01, 5.209366e-01
9, 97, -3.299495e+00, -4.393921e+00, 5.337836e-01
9, 99, 8.095624e+00, 1.730486e+00, 5.856646e-01
9, 100, -9.021510e+00, -1.413169e+01, 5.276356e-01
9, 101, -4.514644e+00, 1.305839e+01, 5.406943e-01
9, 103, -7.452677e+00, -2.214174e+01, 5.639681e-01
9, 104, -1.297404e+01, 6.667864e+00, 5.134435e-01
9, 105, 1.238152e+01, 2.241772e+01, 5.609667e-01
9, 106, 6.637791e+00, -2.342839e+01, 5.817991e-01
9, 107, -8.095215e+00, -1.472822e+00, 5.770599e-01
9, 108, -3.406914e+00, 1.362431e+01, 5.167308e-01
9, 109, -4.487845e+00, -1.107516e+01, 5.667435e-01
9, 110, 2.739926e+01, 6.383891e+00, 5.654658e-01
9, 111, -1.565092e+01, 3.891622e+00, 5.385028e-01
9, 112, -2.654074e+01, -8.018863e+00, 5.603178e-01
9, 113, 3.495174e+01, 8.438096e+00, 5.145045e-01
9, 114, -1.205978e+00, -1.188288e+01, 5.417610e-01
9, 115, -2.137216e+01, 1.859615e+00, 5.451881e-01
9, 116, 9.677009e+00, 2.281254e+01, 5.859689e-01
9, 117, -5.150607e+00, -4.063820e+01, 5.060275e-01
9, 118, 1.201709e+01, 1.835081e+01, 5.062996e-01
9, 119, -1.493938e+01, 1.195678e+01, 5.504680e-01
9, 121, 5.776629e+00, 5.653968e+00, 5.452072e-01
9, 122, 1.414878e+01, -4.872810e+00, 5.365447e-01
9, 124, 6.379270e+01, -3.390329e+01, 5.338070e-01
9, 125, -6.895205e+01, 3.351529e+01, 5.763651e-01
9, 126, 7.229331e+01, -3.240559e+01, 5.673792e-01
9, 127, -6.728390e+01, 4.270970e+01, 5.331637e-01
10, 0, -1.455714e+01, 2.351033e+01, 5.407948e-01
10, 1, 1.363693e+01, -9.500441e+00, 5.141725e-01
10, 2, -1.634952e+01, -1.440599e+01, 5.336260e-01
10, 3, 1.152682e+01, 2.699576e+01, 5.060138e-01
10, 4, -2.942039e+00, -1.455334e+01, 5.170468e-01
10, 6, 1.124992e+01, 8.778567e+00, 5.130487e-01
10, 7, -2.060149e+01, -7.848604e+00, 5.147062e-01
10, 8, 2.229218e+01, -8.724157e+00, 5.437467e-01
10, 9, -2.388306e+01, 2.613124e+01, 5.898523e-01
10, 10, 1.607559e+01, -1.859663e+01, 5.799133e-01
10, 11, 2.573749e+01, -1.020265e+01, 5.621704e-01
10, 12, -6.056810e+01, 2.497744e+01, 5.140344e-01
10, 13, 3.757182e+01, -8.591402e+00, 5.329361e-01
10, 14, 2.435861e+01, -1.408245e+01, 5.236193e-01
10, 15, -5.947388e+01, 5.068359e+00, 5.908127e-01
10, 16, 2.890650e+01, 1.188026e+01, 5.847853e-01
10, 17, 2.614360e+01, -7.437748e+00, 5.201637e-01
10, 18, -4.105775e+01, -1.293795e+01, 5.475031e-01
10, 19, 1.660556e+01, 8.493336e+00, 5.781420e-01
10, 20, 1.255495e+01, 1.884582e+01, 5.657336e-01
10, 21, -2.047020e+01, -1.713728e+01, 5.262111e-01
10, 22, -4.299966e-01, -1.138210e+01, 5.776647e-01
10, 23, 1.074462e+01, 2.202648e+01, 5.161685e-01
10, 24, -2.138821e+00, -7.751889e+00, 5.238163e-01
10, 25, 1.112938e+00, -9.798045e+00, 5.592732e-01
10, 26, -3.273938e+00, 1.306101e+01, 5.846247e-01
10, 27, -7.971752e-01, -1.762677e+00, 5.184274e-01
10, 28, 4.369893e+00, -1.405183e+01, 5.147093e-01
10, 30, -1.856777e+00, 2.247622e+00, 5.596517e-01
10, 31, 5.228802e+00, -1.283989e+01, 5.109260e-01
10, 32, -3.896362e+00, 9.770318e+00, 5.001644e-01
10, 33, -3.610283e+00, -9.922080e-01, 5.929501e-01
10, 34, 1.245796e+01, -9.674926e+00, 5.179521e-01
10, 35, -1.214178e+01, 5.643196e+00, 5.321080e-01
10, 36, 2.981713e+00, 8.786101e+00, 5.480292e-01
10, 38, -8.921500e+00, -2.725565e+00, 5.033220e-01
10, 39, 1.608421e+00, 9.771265e+00, 5.696307e-01
10, 46, -5.650729e+00, -2.121007e+00, 5.881274e-01
10, 47, 2.248360e+00, -1.273164e+00, 5.406039e-01
10, 48, 1.672469e+00, 4.118350e+00, 5.105679e-01
10, 49, -5.558606e+00, -5.953174e+00, 5.877504e-01
10, 51, -1.234050e+00, 4.928029e+00, 5.527792e-01
10, 52, -3.090415e+00, -4.286749e+00, 5.637855e-01
10, 53, 2.114253e-01, 7.662397e-01, 5.465577e-01
10, 54, 1.623659e+00, 6.802155e-01, 5.714258e-01
10, 55, -1.777573e-01, -7.814789e-01, 5.927430e-01
10, 56, -1.752803e+00, -4.372484e-01, 5.105591e-01
10, 57, 2.839898e+00, 4.677613e-01, 5.728486e-01
10, 59, 3.111232e+00, 8.205076e-01, 5.283785e-01
10, 72, 5.314911e-01, 1.482053e-01, 5.446071e-01
10, 73, -1.452612e+00, 1.240904e+00, 5.550929e-01
10, 75, 8.565120e-01, -4.807450e+00, 5.621015e-01
10, 76, -1.734030e-01, 6.229670e+00, 5.463671e-01
10, 80, 1.544830e+00, -3.112003e+00, 5.297435e-01
10, 81, 3.079449e+00, 2.132006e+00, 5.898531e-01
10, 87, 8.881064e-01, 5.373140e+00, 5.666455e-01
10, 88, 6.347754e-01, 8.067315e+00, 5.541213e-01
10, 89, 2.347103e+00, -1.189730e+01, 5.354052e-01
10, 90, -4.440360e+00, 2.153857e+00, 5.840170e-01
10, 93, -5.704071e+00, -7.737386e+00, 5.649726e-01
10, 94, 2.821268e+00, 1.121689e+01, 5.426836e-01
10, 96, -4.752150e+00, -1.169945e+01, 5.445884e-01
10, 97, 3.623511e+00, 1.027310e+01, 5.042948e-01
10, 98, -2.600040e+00, -2.819151e+00, 5.773701e-01
10, 99, -2.789379e+00, -1.187505e+00, 5.257474e-01
10, 100, 8.679636e+00, 6.204127e+00, 4.999046e-01
10, 101, -2.332357e+00, -1.250125e+01, 5.650702e-01
10, 103, 1.551301e+01, 1.651467e+01, 5.488647e-01
10, 104, 6.406047e+00, -2.054836e+01, 5.918746e-01
10, 105, -2.041963e+01, -3.604873e+00, 5.846493e-01
10, 106, 6.433224e+00, 2.816957e+01, 5.212845e-01
10, 107, 1.156565e+01, -1.584691e+01, 5.373077e-01
10, 108, -6.999041e+00, -1.439811e+01, 5.715576e-01
10, 109, -6.023990e+00, 1.954595e+01, 5.327011e-01
10, 110, -1.154903e+01, -8.527537e+00, 5.005385e-01
10, 111, 2.881715e+01, -4.070746e+00, 5.950165e-01
10, 112, -4.053169e+00, 5.752912e+00, 5.062113e-01
10, 113, -3.331494e+01, -1.347678e+00, 5.046628e-01
10, 114, 3.150169e+01, 2.162414e+00, 5.779729e-01
10, 115, 2.486933e+00, -8.336525e+00, 5.634837e-01
10, 116, -2.523428e+01, 6.258143e+00, 5.653212e-01
10, 118, -8.765185e+00, -2.820888e+01, 5.949427e-01
10, 119, 2.236083e+00, 2.899100e+01, 5.379998e-01
10, 120, 1.005747e+01, -1.044634e+01, 5.061850e-01
10, 121, -2.515468e+01, -4.602791e+00, 5.551539e-01
10, 122, 3.029563e+01, 1.068173e+01, 5.239137e-01
10, 123, -1.859632e+01, -1.405930e+01, 5.938328e-01
10, 124, -2.177116e+00, 1.882991e+01, 5.913661e-01
10, 125, 1.987268e+01, -2.069162e+01, 5.310153e-01
10, 126, -2.503369e+01, 2.085485e+01, 5.828316e-01
10, 127, 2.158748e+01, -2.438432e+01, 5.775468e-01
11, 0, -1.537643e+01, 6.437507e+00, 5.462661e-01
11, 1, 7.926255e+00, -1.825378e+01, 5.592041e-01
11, 2, -8.978852e+00, 2.237818e+01, 4.977434e-01
11, 3, 1.829181e+01, -9.775745e+00, 5.482424e-01
11, 4, -2.361011e+01, -9.339389e+00, 5.247939e-01
11, 5, 2.084421e+01, 1.525146e+01, 5.859460e-01
11, 6, -1.792663e+01, -1.301298e+01, 5.088344e-01
11, 7, 1.661479e+01, -3.147195e+00, 5.142229e-01
11, 8, -1.481590e+01, 2.362022e+01, 5.885432e-01
11, 9, 6.656163e+00, -2.563908e+01, 5.619724e-01
11, 10, 2.158485e+01, 1.312859e+00, 5.769424e-01
11, 11, -4.997574e+01, 2.084977e+01, 5.315355e-01
11, 12, 4.020419e+01, -1.801571e+01, 5.410703e-01
11, 13, 5.760885e+00, -1.511994e+00, 5.435932e-01
11, 14, -4.943235e+01, 1.264474e+01, 5.654047e-01
11, 15, 4.934336e+01, -1.154292e+00, 5.907232e-01
11, 16, -5.365795e+00, -9.669271e+00, 5.044402e-01
11, 17, -3.273213e+01, 1.555155e-01, 5.720836e-01
11, 18, 2.947245e+01, 1.491356e+01, 5.839076e-01
11, 19, -2.589327e+00, 1.834456e+00, 5.411731e-01
11, 20, -2.089509e+01, -2.364484e+01, 5.182013e-01
11, 21, 1.970701e+01, 1.365893e+01, 5.315315e-01
11, 22, 4.847403e+00, 1.518526e+01, 5.553521e-01
11, 24, 3.205490e+00, 1.643212e+00, 5.388219e-01
11, 25, -3.241245e+00, 1.045988e+01, 5.500966e-01
11, 26, 1.912523e+00, -7.544448e+00, 5.413216e-01
11, 27, 2.764098e+00, -2.638348e+00, 5.656468e-01
11, 28, -4.329771e+00, 1.616553e+01, 5.860096e-01
11, 29, -2.721868e-01, -1.091214e+01, 5.920922e-01
11, 30, 5.279903e+00, -5.307159e+00, 5.551544e-01
11, 31, -5.943806e+00, 1.234028e+01, 5.752078e-01
11, 32, 2.378760e+00, -7.271019e+00, 5.553250e-01
11, 33, 2.923650e+00, -1.024492e+00, 5.647550e-01
11, 36, -1.821422e+00, -7.387855e+00, 5.065630e-01
11, 37, -5.849984e+00, 8.247836e+00, 5.881796e-01
11, 38, 4.609366e+00, 2.515564e+00, 5.554368e-01
11, 39, 2.992510e+00, -1.011974e+01, 5.674123e-01
